INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-15T02:00:00-00:00,2024-04-15T03:00:00-00:00,2024-04-14,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-15T01:00:00-00:00,2024-04-15T02:00:00-00:00,2024-04-14,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T14:00:00-00:00,2024-04-14T15:00:00-00:00,2024-04-14,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,3.00702,32
2024-04-14T11:00:00-00:00,2024-04-14T12:00:00-00:00,2024-04-14,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T10:00:00-00:00,2024-04-14T11:00:00-00:00,2024-04-14,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-15T05:00:00-00:00,2024-04-15T06:00:00-00:00,2024-04-14,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T17:00:00-00:00,2024-04-14T18:00:00-00:00,2024-04-14,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,32.83763,32
2024-04-14T16:00:00-00:00,2024-04-14T17:00:00-00:00,2024-04-14,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,39.56453,32
2024-04-14T12:00:00-00:00,2024-04-14T13:00:00-00:00,2024-04-14,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T23:00:00-00:00,2024-04-15T00:00:00-00:00,2024-04-14,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,8.96671,32
2024-04-14T20:00:00-00:00,2024-04-14T21:00:00-00:00,2024-04-14,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,20.38096,32
2024-04-15T00:00:00-00:00,2024-04-15T01:00:00-00:00,2024-04-14,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,2.89767,32
2024-04-14T08:00:00-00:00,2024-04-14T09:00:00-00:00,2024-04-14,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T21:00:00-00:00,2024-04-14T22:00:00-00:00,2024-04-14,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,18.74601,32
2024-04-14T22:00:00-00:00,2024-04-14T23:00:00-00:00,2024-04-14,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,15.88832,32
2024-04-14T13:00:00-00:00,2024-04-14T14:00:00-00:00,2024-04-14,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,32
2024-04-14T18:00:00-00:00,2024-04-14T19:00:00-00:00,2024-04-14,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,25.94065,32
2024-04-14T12:00:00-00:00,2024-04-14T13:00:00-00:00,2024-04-14,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,37.88676,33
2024-04-14T07:00:00-00:00,2024-04-14T08:00:00-00:00,2024-04-14,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,36.9053,33
2024-04-14T09:00:00-00:00,2024-04-14T10:00:00-00:00,2024-04-14,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,36.82864,33
2024-04-14T16:00:00-00:00,2024-04-14T17:00:00-00:00,2024-04-14,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,4.30965,33
2024-04-14T21:00:00-00:00,2024-04-14T22:00:00-00:00,2024-04-14,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-10.86405,33
2024-04-15T03:00:00-00:00,2024-04-15T04:00:00-00:00,2024-04-14,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.96683,33
2024-04-15T06:00:00-00:00,2024-04-15T07:00:00-00:00,2024-04-14,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,30.02014,33
2024-04-14T14:00:00-00:00,2024-04-14T15:00:00-00:00,2024-04-14,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,22.73069,33
2024-04-14T20:00:00-00:00,2024-04-14T21:00:00-00:00,2024-04-14,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-11.25846,33
2024-04-15T00:00:00-00:00,2024-04-15T01:00:00-00:00,2024-04-14,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,6.01238,33
2024-04-15T02:00:00-00:00,2024-04-15T03:00:00-00:00,2024-04-14,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.92467,33
2024-04-14T08:00:00-00:00,2024-04-14T09:00:00-00:00,2024-04-14,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,36.43126,33
2024-04-14T10:00:00-00:00,2024-04-14T11:00:00-00:00,2024-04-14,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,36.70099,33
2024-04-14T17:00:00-00:00,2024-04-14T18:00:00-00:00,2024-04-14,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,1.0024,33
2024-04-14T19:00:00-00:00,2024-04-14T20:00:00-00:00,2024-04-14,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-8.80012,33
2024-04-15T04:00:00-00:00,2024-04-15T05:00:00-00:00,2024-04-14,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.22062,33
2024-04-14T11:00:00-00:00,2024-04-14T12:00:00-00:00,2024-04-14,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,37.03353,33
2024-04-14T13:00:00-00:00,2024-04-14T14:00:00-00:00,2024-04-14,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,37.06034,33
2024-04-14T15:00:00-00:00,2024-04-14T16:00:00-00:00,2024-04-14,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,5.25683,33
2024-04-14T18:00:00-00:00,2024-04-14T19:00:00-00:00,2024-04-14,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-4.65885,33
2024-04-14T22:00:00-00:00,2024-04-14T23:00:00-00:00,2024-04-14,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-10.54255,33
2024-04-15T05:00:00-00:00,2024-04-15T06:00:00-00:00,2024-04-14,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,33.92245,33
2024-04-14T23:00:00-00:00,2024-04-15T00:00:00-00:00,2024-04-14,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-4.97645,33
2024-04-15T01:00:00-00:00,2024-04-15T02:00:00-00:00,2024-04-14,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,34.40297,33
2024-04-14T13:00:00-00:00,2024-04-14T14:00:00-00:00,2024-04-14,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.78568,34
2024-04-14T22:00:00-00:00,2024-04-14T23:00:00-00:00,2024-04-14,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.51026,34
2024-04-14T16:00:00-00:00,2024-04-14T17:00:00-00:00,2024-04-14,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,34
2024-04-14T15:00:00-00:00,2024-04-14T16:00:00-00:00,2024-04-14,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.24812,34
2024-04-14T09:00:00-00:00,2024-04-14T10:00:00-00:00,2024-04-14,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.70711,34
2024-04-14T18:00:00-00:00,2024-04-14T19:00:00-00:00,2024-04-14,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.20732,34
2024-04-14T14:00:00-00:00,2024-04-14T15:00:00-00:00,2024-04-14,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.14108,34
2024-04-15T03:00:00-00:00,2024-04-15T04:00:00-00:00,2024-04-14,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.44957,34
2024-04-15T01:00:00-00:00,2024-04-15T02:00:00-00:00,2024-04-14,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.45525,34
2024-04-14T21:00:00-00:00,2024-04-14T22:00:00-00:00,2024-04-14,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.4791,34
2024-04-14T12:00:00-00:00,2024-04-14T13:00:00-00:00,2024-04-14,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.80699,34
2024-04-15T04:00:00-00:00,2024-04-15T05:00:00-00:00,2024-04-14,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.31479,34
2024-04-15T02:00:00-00:00,2024-04-15T03:00:00-00:00,2024-04-14,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.56866,34
2024-04-14T10:00:00-00:00,2024-04-14T11:00:00-00:00,2024-04-14,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.81476,34
2024-04-14T23:00:00-00:00,2024-04-15T00:00:00-00:00,2024-04-14,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.26325,34
2024-04-14T20:00:00-00:00,2024-04-14T21:00:00-00:00,2024-04-14,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.45822,34
2024-04-14T19:00:00-00:00,2024-04-14T20:00:00-00:00,2024-04-14,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.35552,34
2024-04-14T07:00:00-00:00,2024-04-14T08:00:00-00:00,2024-04-14,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.64584,34
2024-04-15T06:00:00-00:00,2024-04-15T07:00:00-00:00,2024-04-14,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.05671,34
2024-04-15T05:00:00-00:00,2024-04-15T06:00:00-00:00,2024-04-14,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.27888,34
2024-04-15T00:00:00-00:00,2024-04-15T01:00:00-00:00,2024-04-14,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.35894,34
2024-04-14T08:00:00-00:00,2024-04-14T09:00:00-00:00,2024-04-14,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.60112,34
2024-04-14T17:00:00-00:00,2024-04-14T18:00:00-00:00,2024-04-14,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,34
2024-04-14T11:00:00-00:00,2024-04-14T12:00:00-00:00,2024-04-14,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.86658,34
2024-04-14T23:00:00-00:00,2024-04-15T00:00:00-00:00,2024-04-14,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T16:00:00-00:00,2024-04-14T17:00:00-00:00,2024-04-14,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T01:00:00-00:00,2024-04-15T02:00:00-00:00,2024-04-14,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T22:00:00-00:00,2024-04-14T23:00:00-00:00,2024-04-14,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T21:00:00-00:00,2024-04-14T22:00:00-00:00,2024-04-14,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T18:00:00-00:00,2024-04-14T19:00:00-00:00,2024-04-14,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T15:00:00-00:00,2024-04-14T16:00:00-00:00,2024-04-14,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T14:00:00-00:00,2024-04-14T15:00:00-00:00,2024-04-14,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T19:00:00-00:00,2024-04-14T20:00:00-00:00,2024-04-14,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T06:00:00-00:00,2024-04-15T07:00:00-00:00,2024-04-14,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T20:00:00-00:00,2024-04-14T21:00:00-00:00,2024-04-14,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T11:00:00-00:00,2024-04-14T12:00:00-00:00,2024-04-14,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T12:00:00-00:00,2024-04-14T13:00:00-00:00,2024-04-14,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T17:00:00-00:00,2024-04-14T18:00:00-00:00,2024-04-14,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T13:00:00-00:00,2024-04-14T14:00:00-00:00,2024-04-14,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T03:00:00-00:00,2024-04-15T04:00:00-00:00,2024-04-14,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T04:00:00-00:00,2024-04-15T05:00:00-00:00,2024-04-14,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T02:00:00-00:00,2024-04-15T03:00:00-00:00,2024-04-14,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T10:00:00-00:00,2024-04-14T11:00:00-00:00,2024-04-14,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T08:00:00-00:00,2024-04-14T09:00:00-00:00,2024-04-14,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T07:00:00-00:00,2024-04-14T08:00:00-00:00,2024-04-14,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T05:00:00-00:00,2024-04-15T06:00:00-00:00,2024-04-14,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-15T00:00:00-00:00,2024-04-15T01:00:00-00:00,2024-04-14,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T09:00:00-00:00,2024-04-14T10:00:00-00:00,2024-04-14,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,35
2024-04-14T20:00:00-00:00,2024-04-14T21:00:00-00:00,2024-04-14,14,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,7.24119,36
2024-04-14T16:00:00-00:00,2024-04-14T17:00:00-00:00,2024-04-14,10,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,40.30111,36
2024-04-15T06:00:00-00:00,2024-04-15T07:00:00-00:00,2024-04-14,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,31.25697,36
2024-04-14T18:00:00-00:00,2024-04-14T19:00:00-00:00,2024-04-14,12,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,18.94805,36
2024-04-14T11:00:00-00:00,2024-04-14T12:00:00-00:00,2024-04-14,5,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,37.94085,36
2024-04-14T22:00:00-00:00,2024-04-14T23:00:00-00:00,2024-04-14,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,4.06246,36
2024-04-15T00:00:00-00:00,2024-04-15T01:00:00-00:00,2024-04-14,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,8.60401,36
2024-04-14T08:00:00-00:00,2024-04-14T09:00:00-00:00,2024-04-14,2,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,37.14532,36
2024-04-14T23:00:00-00:00,2024-04-15T00:00:00-00:00,2024-04-14,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,3.22499,36
2024-04-15T05:00:00-00:00,2024-04-15T06:00:00-00:00,2024-04-14,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,35.27934,36
2024-04-14T14:00:00-00:00,2024-04-14T15:00:00-00:00,2024-04-14,8,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,27.02281,36
2024-04-14T17:00:00-00:00,2024-04-14T18:00:00-00:00,2024-04-14,11,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,32.69278,36
2024-04-15T03:00:00-00:00,2024-04-15T04:00:00-00:00,2024-04-14,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,40.56837,36
2024-04-15T04:00:00-00:00,2024-04-15T05:00:00-00:00,2024-04-14,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,39.65389,36
2024-04-14T13:00:00-00:00,2024-04-14T14:00:00-00:00,2024-04-14,7,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,37.90161,36
2024-04-15T01:00:00-00:00,2024-04-15T02:00:00-00:00,2024-04-14,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,35.98551,36
2024-04-15T02:00:00-00:00,2024-04-15T03:00:00-00:00,2024-04-14,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,40.94875,36
2024-04-14T09:00:00-00:00,2024-04-14T10:00:00-00:00,2024-04-14,3,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,37.6757,36
2024-04-14T19:00:00-00:00,2024-04-14T20:00:00-00:00,2024-04-14,13,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,10.92003,36
2024-04-14T07:00:00-00:00,2024-04-14T08:00:00-00:00,2024-04-14,1,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,37.58436,36
2024-04-14T10:00:00-00:00,2024-04-14T11:00:00-00:00,2024-04-14,4,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,37.6442,36
2024-04-14T12:00:00-00:00,2024-04-14T13:00:00-00:00,2024-04-14,6,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,38.70133,36
2024-04-14T15:00:00-00:00,2024-04-14T16:00:00-00:00,2024-04-14,9,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,30.88127,36
2024-04-14T21:00:00-00:00,2024-04-14T22:00:00-00:00,2024-04-14,15,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,5.92923,36
